category,tag,description,type
emotion,laughter,Spoken laughter,both
emotion,giggle,Light playful laughter,full
emotion,guffaw,Loud exaggerated laughter,full
emotion,sigh,Soft reflective release,both
emotion,gasp,Sharp intake from surprise or shock,both
emotion,groan,Low vocal complaint or strain,both
emotion,cry,Crying or tearful delivery,full
emotion,mumble,Low quiet internal speech,full
emotion,whisper,Very quiet secretive delivery,full
sound,meow,Cat-like vocal sound,full
sound,bark,Dog-like vocal sound,full
sound,howl,Long animal-like howl,full
sound,sneeze,Audible sneeze,full
sound,cough,Audible cough,both
sound,clear_throat,Audible throat clearing,both
sound,sniff,Audible sniff,both
sound,snore,Audible snoring,full
sound,chew,Audible chewing,full
sound,sip,Audible sipping,full
sound,kiss,Audible kiss sound,full
sound,shhh,Silencing sound,both
sound,chuckle,Quiet laughter,both
sound,humming,Vocal humming without words,full
sound,singing,Musical sung delivery,full
sound,music,Musical vocalized output,full
sound,whistle,Audible whistle,full
sound,exhale,Audible release of breath,full
sound,inhale,Audible intake of breath,full
sound,gibberish,Nonsense vocalization,full
