category,tag,description,type
emotion,laughter,Spoken laughter,both
emotion,giggle,Light playful laughter,full
emotion,guffaw,Loud exaggerated laughter,full
emotion,sigh,Soft reflective release,both
emotion,gasp,Sharp intake from surprise or shock,both
emotion,groan,Low vocal complaint or strain,both
emotion,cry,Crying or tearful delivery,full
emotion,mumble,Low quiet internal speech,full
emotion,whisper,Very quiet secretive delivery,full
sound,meow,Cat-like vocal sound,full
sound,bark,Dog-like vocal sound,full
sound,howl,Long animal-like howl,full
sound,sneeze,Audible sneeze,full
sound,cough,Audible cough,both
sound,clear_throat,Audible throat clearing,both
sound,sniff,Audible sniff,both
sound,snore,Audible snoring,full
sound,chew,Audible chewing,full
sound,sip,Audible sipping,full
sound,kiss,Audible kiss sound,full
sound,shhh,Silencing sound,both
sound,chuckle,Quiet laughter,both
sound,humming,Vocal humming without words,full
sound,singing,Musical sung delivery,full
sound,music,Musical vocalized output,full
sound,whistle,Audible whistle,full
sound,exhale,Audible release of breath,full
sound,inhale,Audible intake of breath,full
sound,gibberish,Nonsense vocalization,full
emotion,laughter,OmniVoice: Native laughter,omni
emotion,sigh,OmniVoice: Native sigh,omni
emotion,confirmation-en,OmniVoice: English confirmation,omni
emotion,question-en,OmniVoice: English question intonation,omni
emotion,question-ah,OmniVoice: Question ah,omni
emotion,question-oh,OmniVoice: Question oh,omni
emotion,question-ei,OmniVoice: Question ei,omni
emotion,question-yi,OmniVoice: Question yi,omni
emotion,surprise-ah,OmniVoice: Surprised ah,omni
emotion,surprise-oh,OmniVoice: Surprised oh,omni
emotion,surprise-wa,OmniVoice: Surprised wa,omni
emotion,surprise-yo,OmniVoice: Surprised yo,omni
emotion,dissatisfaction-hnn,OmniVoice: Dissatisfaction hnn,omni
